Acorn Helm,Head,3,1,3,0,-3,0
Acorn Mail,Body,7,0,2,0,-2,0
Alloy Helm,Head,5,-1,1,-2,-1,0
Alloy Mail,Body,9,-1,1,-2,-1,0
Alta Hat,Head,6,-2,-2,-2,-2,0
Alta Shirt,Body,10,-1,-1,-1,2,0
Angel Feathers,Body,66,-2,2,0,1,-4
Angel Halo,Head,36,-3,3,0,1,-5
Aptonoth Mask,Head,12,-1,-1,-1,-1,4
Aptonoth Suit,Body,22,-1,-1,-1,-1,4
Artian Core,Head,23,0,-3,-3,1,2
Artian Gear,Body,41,0,-2,-2,0,2
Arzuros Helm,Head,7,-2,2,0,-1,2
Arzuros Mail,Body,13,-2,1,0,-1,2
Astalos Mask,Head,23,1,-2,4,-3,3
Astalos Suit,Body,41,0,-2,3,-2,2
Bherna Hood,Head,3,0,2,0,0,0
Bherna Mail,Body,7,0,1,0,0,0
Blango Garb,Body,36,-3,1,0,1,1
Blango Mask,Head,20,-4,2,-1,2,1
Bnaha Cap,Head,6,-4,-1,2,-1,2
Bnaha Suit,Body,10,-2,-1,1,-1,1
Bone Helm,Head,5,1,0,-1,-2,0
Bone Mail,Body,9,1,0,-1,-2,0
Brachy Gloves,Body,66,1,-3,0,-1,0
Brachy Headgear,Head,36,2,-4,0,-2,0
Bulldrome Mask,Head,7,-1,0,-3,0,1
Bulldrome Vest,Body,13,-1,0,-2,0,1
Cabra Horn,Head,16,3,-2,-2,1,2
Cabra Wrap,Body,28,3,-2,-2,1,2
Ceanataur Mask,Head,20,1,2,-1,-1,0
Ceanataur Suit,Body,36,1,2,-1,-1,0
Cephalos Dress,Body,13,2,0,-1,-3,1
Cephalos Hat,Head,7,2,0,-1,-3,1
Chaos Bulbs,Head,22,-2,3,0,-4,0
Chaos Skirt,Body,38,-2,3,0,-4,0
Daimyo Mask,Head,16,-3,3,-4,0,1
Daimyo Suit,Body,28,-2,2,-2,0,0
Death Stench Coat,Body,36,2,1,1,-1,0
Death Stench Hood,Head,20,4,2,2,-2,0
Derring Galea,Head,20,2,0,0,0,1
Derring Lorica,Body,36,2,0,0,0,1
Edel Frills,Body,32,-2,3,0,-3,3
Edel Pigtails,Head,18,-2,3,0,-3,3
El Dora Helm,Head,23,0,0,0,-2,4
El Dora Mail,Body,41,0,0,0,-2,4
Gammoth Coat,Body,41,-2,2,-3,3,0
Gammoth Collar,Head,23,-2,2,-3,3,0
Gargwa Mask,Head,12,-3,-2,-2,-2,5
Gargwa Vest,Body,22,-2,-1,-1,-1,3
Garuga Hood,Head,23,2,-2,2,-1,1
Garuga Robe,Body,41,2,-2,2,-1,1
Genie Carpet,Body,66,-3,2,0,3,-1
Genie Helm,Head,36,-4,3,0,4,-1
Genprey Helm,Head,7,1,1,-2,-4,2
Genprey Mail,Body,13,0,0,-1,-2,1
Glavenus Helm,Head,30,3,-3,0,-1,0
Glavenus Mail,Body,48,2,-2,0,-1,0
Gore Ghost,Body,48,-3,3,-2,2,-1
Gore Horror,Head,30,-3,3,-2,2,-1
Gourmet Suit,Body,22,-4,2,2,2,0
Gourmet Toque,Head,12,-4,2,2,2,0
Guild Headgear,Head,30,0,0,0,0,0
Guild Suit,Body,48,0,0,0,0,0
Gypceros Cloth,Body,28,-4,1,2,-2,0
Gypceros Crest,Head,16,-4,1,2,-2,0
Helper Hood,Head,22,0,0,0,3,0
Helper Mail,Body,38,0,0,0,3,0
Hunting Helm,Head,6,1,-1,1,-1,0
Hunting Mail,Body,10,1,-1,1,-1,0
Husk Mask,Head,36,0,2,0,2,-4
Husk Suit,Body,66,0,2,0,2,-3
Ioprey Helm,Head,12,0,-3,-3,2,2
Ioprey Mail,Body,22,0,-3,-3,2,2
Jaggi Helm,Head,5,-4,0,0,0,2
Jaggi Mail,Body,9,-2,0,0,0,1
Kaiser Periwig,Head,36,4,-6,1,-2,-2
Kaiser Robe,Body,66,3,-4,0,-2,-2
Khezu Apron,Body,28,-3,0,0,1,0
Khezu Cap,Head,16,-4,1,1,2,1
Kirin Horn,Head,30,-1,-1,5,-1,3
Kirin Vest,Body,48,-1,-1,4,-1,2
Kittendant Hood,Head,18,-4,2,4,1,0
Kittendant Suit,Body,32,-4,2,4,1,0
Kushala Cista,Body,66,0,2,-3,4,-4
Kushala Glare,Head,36,-1,3,-4,5,-5
Kut-Ku Mask,Head,16,3,0,-1,-2,3
Kut-Ku Wear,Body,28,3,0,-1,-2,3
Lagia Mail,Body,41,-3,1,3,-1,-1
Lagia Tricorne,Head,23,-4,1,3,-1,-1
Lagombi Helm,Head,12,-2,2,-1,2,2
Lagombi Mail,Body,22,-2,2,-1,2,2
Larinoth Mask,Head,18,-1,-1,-1,-1,4
Larinoth Suit,Body,32,-1,-1,-1,-1,4
Ludroth Helm,Head,16,-3,2,-1,-1,1
Ludroth Mail,Body,28,-3,2,-1,-1,1
Maccao Helm,Head,7,2,-1,0,-1,2
Maccao Mail,Body,13,2,-1,0,-1,2
Mafumofu Hood,Head,6,-2,0,0,2,0
Mafumofu Vest,Body,10,-1,0,0,1,0
Maiden Hood,Head,22,3,0,0,0,0
Maiden Mail,Body,38,3,0,0,0,0
Malfestio Mail,Body,32,-1,-2,1,1,1
Malfestio Mask,Head,18,-1,-2,1,1,1
Marauder Armor,Body,32,0,1,-2,0,4
Marauder Helm,Head,18,0,1,-2,0,4
